,tps_egfr-pathlinker-params-3Y3OGID,tps_egfr-pathlinker-params-J4MLQZ3,tps_egfr-pathlinker-params-5BP7DY3,tps_egfr-pathlinker-params-EVW44XU,tps_egfr-pathlinker-params-MB3HSMU,tps_egfr-pathlinker-params-QXY3HZO,tps_egfr-pathlinker-params-64ETCXD,tps_egfr-pathlinker-params-OME45OT,tps_egfr-pathlinker-params-7S4SLU6,tps_egfr-pathlinker-params-Z5MZ5HQ,tps_egfr-pathlinker-params-2BKNM7T,tps_egfr-pathlinker-params-OT5STZX,tps_egfr-pathlinker-params-O6ND3AH,tps_egfr-pathlinker-params-2YWTMOF,tps_egfr-pathlinker-params-UYIC55M,tps_egfr-pathlinker-params-G43ZIMJ,tps_egfr-pathlinker-params-24N2U7C,tps_egfr-pathlinker-params-Z66NHHJ,tps_egfr-pathlinker-params-JCJI3OZ,tps_egfr-pathlinker-params-GSFPBXW,tps_egfr-pathlinker-params-UOLKUUR,tps_egfr-pathlinker-params-DT4YXXK,tps_egfr-pathlinker-params-6JSLJBO,tps_egfr-pathlinker-params-44KT3ZN,tps_egfr-pathlinker-params-OQJW4QA
RBX1_HUMAN-->B2RBV7_HUMAN,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
CCND3_HUMAN-->CDN1B_HUMAN,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
BRCA1_HUMAN-->RAD50_HUMAN,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
A4D1G0_HUMAN-->K7PML8_HUMAN,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0
K7PML8_HUMAN-->CDK4_HUMAN,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0
CUL1_HUMAN-->RBX1_HUMAN,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0
NEDD8_HUMAN-->CUL1_HUMAN,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0
K7PPA8_HUMAN-->SUMO1_HUMAN,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0
EP300_HUMAN-->PCNA_HUMAN,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0
PCNA_HUMAN-->CDN1A_HUMAN,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0
B0LPE5_HUMAN-->HS90A_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0
UBP7_HUMAN-->K7PPA8_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0
HIF1A_HUMAN-->EGLN1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
UBP7_HUMAN-->UHRF1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
UHRF1_HUMAN-->DNMT1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
CDK2_HUMAN-->DNLI1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
EP300_HUMAN-->SMAD3_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
SMAD3_HUMAN-->SP1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
TYY1_HUMAN-->SP1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
FEN1_HUMAN-->WRN_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
PCNA_HUMAN-->FEN1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
WRN_HUMAN-->XRCC5_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
XRCC5_HUMAN-->XRCC6_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
CUL1_HUMAN-->FBXW7_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
FBXW7_HUMAN-->CCNE1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
CAND1_HUMAN-->B2RBV7_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
CUL1_HUMAN-->CAND1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
RAGP1_HUMAN-->SUMO1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
UBC9_HUMAN-->RAGP1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
CCND3_HUMAN-->CDN1A_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
MDM2_HUMAN-->G4XH65_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
ZN363_HUMAN-->UB2D2_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
SMAD3_HUMAN-->SMAD4_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
SMAD4_HUMAN-->UBC9_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
G4XH65_HUMAN-->CCND1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
CDK4_HUMAN-->CDN2C_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
CDN2C_HUMAN-->A4D1G0_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
B2RBV7_HUMAN-->DDB1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
DDB1_HUMAN-->VPRBP_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
MED1_HUMAN-->G4XH65_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
PPARG_HUMAN-->MED1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
E2F1_HUMAN-->RB_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
SP1_HUMAN-->E2F1_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
CUL2_HUMAN-->ELOC_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
ELOC_HUMAN-->VHL_HUMAN,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
VHL_HUMAN-->RBX1_HUMAN,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
SMAD1_HUMAN-->CHIP_HUMAN,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
SMAD4_HUMAN-->SMAD1_HUMAN,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
1433T_HUMAN-->HDAC4_HUMAN,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
SMAD4_HUMAN-->SP1_HUMAN,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
4EBP1_HUMAN-->IF4E_HUMAN,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
B0LPE5_HUMAN-->MTOR_HUMAN,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
IF4E_HUMAN-->IF4G1_HUMAN,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
MTOR_HUMAN-->4EBP1_HUMAN,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
RAGP1_HUMAN-->RBP2_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
PCNA_HUMAN-->EP300_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
NEDD4_HUMAN-->UB2L3_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
UB2D2_HUMAN-->NEDD4_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
UB2L3_HUMAN-->UBE3A_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
UBE3A_HUMAN-->P53_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
NEDD8_HUMAN-->B2RBV7_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
CCND1_HUMAN-->G4XH65_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
SP1_HUMAN-->PO2F1_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
HIF1A_HUMAN-->HDAC1_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
K7PPA8_HUMAN-->UBC_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
UBC_HUMAN-->HGS_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
B2CL1_HUMAN-->BAX_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
BAX_HUMAN-->BCL2_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
CUL1_HUMAN-->FBX4_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
CDN1B_HUMAN-->CCND3_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
SMAD3_HUMAN-->JUN_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
CDK4_HUMAN-->K7PML8_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
K7PML8_HUMAN-->A4D1G0_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
SUMO1_HUMAN-->MDM2_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
WRN_HUMAN-->XRCC6_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
CSN5_HUMAN-->CDN1B_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
CUL1_HUMAN-->CSN5_HUMAN,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
DDB1_HUMAN-->CUL4B_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
B7Z3D6_HUMAN-->CCNB1_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
CCNB1_HUMAN-->CDC20_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
CCNE1_HUMAN-->H11_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
H11_HUMAN-->B7Z3D6_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
SRC_HUMAN-->CDN1B_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
K7PPA8_HUMAN-->BRCA1_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SMAD3_HUMAN-->EP300_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SMAD4_HUMAN-->SMAD3_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
UBC9_HUMAN-->SMAD4_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B2RBV7_HUMAN-->DDB2_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DDB2_HUMAN-->DDB1_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EGF_HUMAN-->HDAC6_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HDAC6_HUMAN-->HS90A_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
